state,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Arizona,5130247,5130247,5130247,5130247,5130247,5130247,5130247,6392017,6392017,6392017,6392017,6392017,6392017,6392017,6392017,6392017,6392017,7151507,7151507,7151507,7151507,7151507,7151507,7151507,7359197
California,33871653,33871653,33871653,33871653,33871653,33871653,33871653,37253956,37253956,37253956,37253956,37253956,37253956,37253956,37253956,37253956,37253956,39538245,39538245,39538245,39538245,39538245,39538245,39538245,39029342
"Nevada, New Mexico, Utah",6050450,6050450,6050450,6050450,6050450,6050450,6050450,7523615,7523615,7523615,7523615,7523615,7523615,7523615,7523615,7523615,7523615,8493765,8493765,8493765,8493765,8493765,8493765,8493765,8671916
Otherstates,231925043,231925043,231925043,231925043,231925043,231925043,231925043,252796214,252796214,252796214,252796214,252796214,252796214,252796214,252796214,252796214,252796214,271241647,271241647,271241647,271241647,271241647,271241647,271241647,273152806
